web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775592765-232","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Cheesy Tomato Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774841859469-399.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-233","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Salted Cocktail Nut Mix","140 g","₹243","₹270","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a9fd3b34-9180-415a-81a7-5fddffba5c7a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-234","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Too Yumm Roasted Makhana - Himalayan Salt & Pepper","50 g","₹119","₹150","20%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770806827943-10.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-235","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Yoga Bar Multigrain Energy Bar (Assorted)","6 x 35 g","₹198","₹270","26%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/819d7462-650a-4afb-97c6-c5251dded47c.png",""
"1775592765-236","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Flaming Hot Stix","33 g","₹29","₹30","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-892.png",""
"1775592765-237","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Protein Crunch Dry Fruit Mix (Sukno Phol Mix)","26 g","₹56","₹65","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/57a8b369-9097-48bf-abd1-434bd2ffa636.png",""
"1775592765-238","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Lightly Salted Roasted Pistachios (Pista)","200 g","₹411","₹485","15%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41866d1a-0c46-453d-a239-ed360cd55cd3.png",""
"1775592765-239","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cheezy Peezy Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b14ddcb-0570-40e6-9439-6eb4f10f8732.png",""
"1775592765-240","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Caramel Roasted Flavoured Makhana","42 g","₹33","₹80","58%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/27a4a2ec-b5e8-43ce-95a4-97ea3dbbbf55.png",""
"1775592765-241","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Yoga Bar Multigrain Energy Bar (Assorted)","6 x 35 g","₹198","₹270","26%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/819d7462-650a-4afb-97c6-c5251dded47c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-242","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Flaming Hot Stix","33 g","₹29","₹30","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-892.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-243","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Protein Crunch Dry Fruit Mix (Sukno Phol Mix)","26 g","₹56","₹65","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/57a8b369-9097-48bf-abd1-434bd2ffa636.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-244","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Lightly Salted Roasted Pistachios (Pista)","200 g","₹411","₹485","15%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41866d1a-0c46-453d-a239-ed360cd55cd3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-245","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Cheezy Peezy Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b14ddcb-0570-40e6-9439-6eb4f10f8732.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-246","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Caramel Roasted Flavoured Makhana","42 g","₹33","₹80","58%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/27a4a2ec-b5e8-43ce-95a4-97ea3dbbbf55.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-247","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Piri Piri Paradise Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d88046a9-db33-49a5-82b0-892d953aa33c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-248","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko High Protein Sweet Chilli Roasted Flavoured Makhana","40 g","₹47","₹110","57%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dd37cd6b-f580-482a-a107-5a95ae05445e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-249","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Pink Salt & Peri Peri Flavoured Makhana Combo","52 g","₹52","₹125","58%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9cb4d31f-9b94-4d95-a7cf-57deb792a841.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-250","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Achaari Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e64dad82-3cd2-4781-9749-d37c6b103c44.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-251","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pickle Tickle Flavoured Makhana","20 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9b56768c-7305-4dd2-937d-a9c0b102ae6e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-252","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Lightly Salted Jumbo Roasted Flavoured Almonds (Swadisht Badam)","200 g","₹366","₹410","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f9675f37-c4f0-4df5-a557-29bc5032c358.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-253","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2","2 x 95 g","₹164","₹184","10%
OFF","9 mins","ADD","","",""
"1775592765-254","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements Panchmeva (Dry Fruit Mishrana) (Sukno Phol Mix)","400 g","₹415","₹560","25%
OFF","9 mins","ADD","","",""
"1775592765-255","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Berries Trail Mix","80 g","₹125","₹140","10%
OFF","9 mins","ADD","","",""
"1775592765-256","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pudina Party Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-257","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Sea Salt & Vinegar)","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-258","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Chilli Garlic Flavoured Makhana","80 g","₹192","₹239","19%
OFF","9 mins","ADD","","",""
"1775592765-259","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Let's Try Hot & Spicy Flavoured Makhana","48 g","₹69","₹120","42%
OFF","9 mins","ADD","","",""
"1775592765-260","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Tapioca Chips - No Palm Oil - Pack of 2","2 x 65 g","₹114","₹128","10%
OFF","9 mins","ADD","2 options","",""
"1775592765-261","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Beyond Snack Dakshin Pepper Fry Nendran Banana Chips","80 g","₹62","₹75","17%
OFF","9 mins","ADD","","",""
"1775592765-262","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Cream & Onion Flavoured Makhana","80 g","₹192","₹239","19%
OFF","9 mins","ADD","","",""
"1775592765-263","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","80 g","₹230","","","9 mins","ADD","","",""
"1775592765-264","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Absolute Health Dry Fruits Trail Mix","1 kg","₹1,256","₹1,700","26%
OFF","9 mins","ADD","","",""
"1775592765-265","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Potato Flakes (Tangy Masala)","20 g","₹35","₹40","12%
OFF","9 mins","ADD","","",""
"1775592765-266","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Tandoori Baked Chips (High Protein) +  Chilli Pizza Baked Chips (High Protein) Combo","45 g + 45 g","₹67","₹70","","9 mins","ADD","","",""
"1775592765-267","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Wonderland Foods Seeds & Berries Mix","200 g","₹205","₹299","31%
OFF","9 mins","ADD","","",""
"1775592765-268","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Meiji Yan Yan Chocolate Dip Biscuit Sticks","50 g","₹94","₹169","44%
OFF","9 mins","ADD","","",""
"1775592765-269","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Delight nuts Roasted and Salted Pistachios (Pista)","500 g","₹729","₹1,199","39%
OFF","9 mins","ADD","","",""
"1775592765-270","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Meiji Yan Yan Strawberry Dip Biscuit Sticks","50 g","₹94","₹169","44%
OFF","9 mins","ADD","","",""
"1775592765-271","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pudina Party Flavoured Makhana","80 g","₹226","₹230","","9 mins","ADD","","",""
"1775592765-272","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Women's Health Trail Mix","200 g","₹263","₹365","27%
OFF","9 mins","ADD","","",""
"1775592765-273","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Veda Premium Raw Makhana","100 g","₹248","₹300","17%
OFF","9 mins","ADD","","",""
"1775592765-274","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pickle Tickle Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-275","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana Gift Pack","3 x 25 g","₹148","₹150","","9 mins","ADD","","",""
"1775592765-276","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Wonderland Foods Spicy Trail Mix - Nuts & Seed Mix","200 g","₹247","₹399","38%
OFF","9 mins","ADD","","",""
"1775592765-277","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2","2 x 95 g","₹164","₹184","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773114156723-318.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-278","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements Panchmeva (Dry Fruit Mishrana) (Sukno Phol Mix)","400 g","₹415","₹560","25%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d8de15cd-d1b8-4004-b7e6-e8fe955ce557.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-279","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Berries Trail Mix","80 g","₹125","₹140","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55706a89-d900-4e09-b8b5-592b953ca24f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-280","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pudina Party Flavoured Makhana (Standee Pouch)","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/39ade1ef-a6f1-4571-a3f2-d1972e3c8b21.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-281","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Sea Salt & Vinegar)","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2281191f-23ca-4a92-b0e5-ded79431fd41.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-282","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Chilli Garlic Flavoured Makhana","80 g","₹192","₹239","19%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dd843505-0cb4-473e-81bf-e2f309ae0b23.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-283","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Let's Try Hot & Spicy Flavoured Makhana","48 g","₹69","₹120","42%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4351849c-7bbe-429b-925a-997899874134.png",""
"1775592765-284","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Tapioca Chips - No Palm Oil - Pack of 2","2 x 65 g","₹114","₹128","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773114156723-277.png",""
"1775592765-285","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Beyond Snack Dakshin Pepper Fry Nendran Banana Chips","80 g","₹62","₹75","17%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/30970236-058f-4c65-bbaa-edc7093d951b.png",""
"1775592765-286","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Cream & Onion Flavoured Makhana","80 g","₹192","₹239","19%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cccf9034-b19d-4571-b45e-932df00299fb.png",""
"1775592765-287","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","80 g","₹230","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a9f77dc1-e851-484f-aaa4-0f630f357330.png",""
"1775592765-288","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Paper Boat Absolute Health Dry Fruits Trail Mix","1 kg","₹1,256","₹1,700","26%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d6b9300a-e723-4335-829d-8e8c7c8c7995.png",""
"1775592765-289","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Let's Try Hot & Spicy Flavoured Makhana","48 g","₹69","₹120","42%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4351849c-7bbe-429b-925a-997899874134.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
