web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592390-62","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","1 kg","₹210","₹285","26%
OFF","ADD","17 mins","","","",""
"1775592390-63","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Falhari Mixture","200 g","₹95","₹100","5%
OFF","ADD","17 mins","","","",""
"1775592390-64","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Special Makhana Falhari Mixture","96 g","₹95","₹100","5%
OFF","ADD","17 mins","","","",""
"1775592390-65","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Khatta Meetha Namkeen","193 g","₹80","₹120","33%
OFF","ADD","17 mins","","","",""
"1775592390-66","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Navratan Mix Namkeen","200 g","₹55","","","ADD","17 mins","","","",""
"1775592390-67","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks","175 g","₹185","₹199","7%
OFF","ADD","17 mins","","","",""
"1775592390-68","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Protein Chef Baked Bikaneri Bhujia (No Palm Oil Roasted Snacks)","80 g","₹99","","","ADD","17 mins","","","",""
"1775592390-69","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Tong Garden Freshly Roasted Party Mixture Namkeen","450 g","₹290","₹325","10%
OFF","ADD","17 mins","","","",""
"1775592390-70","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Madras Mixture","193 g","₹63","₹120","47%
OFF","ADD","17 mins","","","",""
"1775592390-71","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Kerala Garlic Mixture Namkeen","193 g","₹61","₹120","49%
OFF","ADD","17 mins","","","",""
"1775592390-72","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Hot N Spicy Mixture Namkeen","500 g","₹128","₹258","50%
OFF","ADD","17 mins","","","",""
"1775592390-73","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Tana Tan Aloo Bhujia","400 g","₹106","₹115","7%
OFF","ADD","17 mins","","","",""
"1775592390-74","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Golden Mixture Namkeen","170 g","₹52","","","ADD","17 mins","","","",""
"1775592390-75","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Instant Bhelpuri & Chutney","275 g","₹56","","","ADD","17 mins","","","",""
"1775592390-76","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Aath Bhaja Mixture Namkeen","200 g","₹65","","","ADD","17 mins","","","",""
"1775592390-77","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Udupi Munch Madras Mixture Namkeen","170 g","₹43","₹56","23%
OFF","ADD","17 mins","","","",""
"1775592390-78","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bhikharam Chandmal Khatta Meetha Sweet & Sour Namkeen","400 g","₹115","","","ADD","17 mins","","","",""
"1775592390-79","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Crax Moong Dal Namkeen Snacks","171 g","₹49","₹55","10%
OFF","ADD","17 mins","4 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0f82fa5b-b1b9-4aec-b557-277dec9d3e51.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
