web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-71","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Whole Cassia Dalchini Sticks (Dalchini Pura)","40 g","₹57","₹69","17%
OFF","ADD","12 mins","","",""
"1775626873-72","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Clove Whole (Laung)","20 g","₹36","₹55","34%
OFF","ADD","12 mins","","",""
"1775626873-73","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹30","","","ADD","12 mins","","",""
"1775626873-74","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cassia Roll Stick (Dalchini Stick)","50 g","₹40","₹100","60%
OFF","ADD","12 mins","","",""
"1775626873-75","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹56","₹57","","ADD","12 mins","","",""
"1775626873-76","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Ajwain Seeds (Ajwain)","100 g","₹36","₹90","60%
OFF","ADD","12 mins","","",""
"1775626873-77","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹26","₹40","35%
OFF","ADD","12 mins","","",""
"1775626873-78","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Clove Whole (Laung)","25 g","₹62","₹65","","ADD","12 mins","","",""
"1775626873-79","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Black Pepper Grinder / Kali Mirch (Kaalo Morich)","50 g","₹148","₹215","31%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6f42e972-4b48-4599-a5d4-25288c984b04.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-80","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Whole Garam Masala (Garam Masala Pura)","50 g","₹105","₹110","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/042cd79c-00cc-4e93-8f0c-72dbf4f574b5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-81","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹49","₹68","27%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773114156723-555.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-82","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Fenugreek/ Methi Seeds (Methi Goori)","150 g","₹31","₹52","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3b45c5d4-1781-4ca2-8ceb-abe07e1acd7e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-83","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Yellow Mustard Seeds (Sarso) (Sorisha Goori)","50 g","₹14","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/51f21c58-4166-4298-b1ed-efd5c9a4ae6b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-84","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Methi Seeds (Methi Goori)","100 g","₹17","₹55","69%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/531e7f93-4cb4-44ed-b85a-db0b6d5dfca4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-85","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Kasuri Methi with Natural Oils","25 g","₹32","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/257c53ad-0342-4f73-a6bc-acf816c79fe1.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-86","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Pepper Whole (Golmorich)","50 g","₹86","₹90","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eabe8b7d-a871-4d99-a788-aa2e4bdbb836.png","",""
"1775626873-87","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Posto Dana/ Poppy Seeds (Khuskhus)","100 g","₹204","₹349","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a65cbc48-1fd8-4745-b345-2f1a32d6fcc3.png","",""
"1775626873-88","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Golden Saffron","1 g","₹325","₹450","27%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775107293742-421.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-89","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","100 g","₹74","₹80","7%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d98fcad-e352-432a-86ad-83eb13e4f8e7.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-90","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","200 g","₹138","₹155","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/178e3dd7-a4af-4cb9-8e47-2fb5fc1d3034.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-91","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Kasuri Methi with Natural Oils","25 g","₹32","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/257c53ad-0342-4f73-a6bc-acf816c79fe1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-92","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Pepper Whole (Golmorich)","50 g","₹86","₹90","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eabe8b7d-a871-4d99-a788-aa2e4bdbb836.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-93","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Posto Dana/ Poppy Seeds (Khuskhus)","100 g","₹204","₹349","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a65cbc48-1fd8-4745-b345-2f1a32d6fcc3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-94","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Golden Saffron","1 g","₹325","₹450","27%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775107293742-421.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-95","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","100 g","₹74","₹80","7%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d98fcad-e352-432a-86ad-83eb13e4f8e7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-96","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","200 g","₹138","₹155","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/178e3dd7-a4af-4cb9-8e47-2fb5fc1d3034.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-97","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Fennel/ Saunf Seeds (Whole Spices)","100 g","₹84","₹90","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fe62eeb6-ccfd-4572-bbd4-67ee5bacb228.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-98","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Fennel/ Saunf Seeds (Whole Spices)","200 g","₹159","₹176","9%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f35d639-2b81-4ff5-8de6-4419de554d86.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-99","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Coriander Seeds (Dhaniya), Whole Spices","100 g","₹38","₹40","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5c4a1de5-5140-46d4-817f-95d51cf604f4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-100","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Coriander Seeds (Dhaniya), Whole Spices","200 g","₹72","₹80","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ab874840-8806-47c6-aa39-6d6999d45a5c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-101","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y Whole Cassia Dalchini Sticks (Dalchini Pura)","40 g","₹57","₹69","17%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/75f660c5-2e1b-4300-9d1a-ff5899f22911.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-102","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Clove Whole (Laung)","20 g","₹36","₹55","34%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3359302e-d75b-4818-b2b4-b66417bbe35d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-103","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹30","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/48f3b041-fb4b-42cb-8fb2-35904fbe9f72.png","",""
"1775626873-104","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cassia Roll Stick (Dalchini Stick)","50 g","₹40","₹100","60%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/638432e6-a286-4c8e-a848-d28d75852fc5.png","",""
"1775626873-105","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹56","₹57","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/de77077f-dac3-4514-a338-7942753ddb30.png","",""
"1775626873-106","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Ajwain Seeds (Ajwain)","100 g","₹36","₹90","60%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b92e5d6e-1c10-4a3a-a671-3acd5bd0d337.png","",""
"1775626873-107","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹26","₹40","35%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c374e08-506c-4d6f-9b8d-1df0e9437b00.png","",""
"1775626873-108","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Clove Whole (Laung)","25 g","₹62","₹65","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4755a2ee-9ae6-48ad-8ff3-3e3e7acc12a6.png","",""
"1775626873-109","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹30","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/48f3b041-fb4b-42cb-8fb2-35904fbe9f72.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-110","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cassia Roll Stick (Dalchini Stick)","50 g","₹40","₹100","60%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/638432e6-a286-4c8e-a848-d28d75852fc5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-111","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹56","₹57","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/de77077f-dac3-4514-a338-7942753ddb30.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-112","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Ajwain Seeds (Ajwain)","100 g","₹36","₹90","60%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b92e5d6e-1c10-4a3a-a671-3acd5bd0d337.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-113","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Yellow Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹26","₹40","35%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c374e08-506c-4d6f-9b8d-1df0e9437b00.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-114","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Clove Whole (Laung)","25 g","₹62","₹65","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4755a2ee-9ae6-48ad-8ff3-3e3e7acc12a6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-115","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Big Mustard Seeds (Boro Sorisha Beej)","200 g","₹35","₹60","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/90bb9a08-eb1c-45b3-887f-07c716156ca6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-116","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Kasuri Methi","50 g","₹23","₹60","61%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/580cc12a-07ff-4a4b-9a77-9cfedf86bee3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-117","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Peppercorns (Golmorich)","50 g","₹69","₹90","23%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/76cf14c6-b273-44cd-b9f1-064d50905d48.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-118","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Radhuni Seeds (Radhuni Beej)","50 g","₹40","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/85635634-5eab-4215-b165-bf3282b334d5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
