web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775669176-41","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Moong Dal (Dhuli) Washed Split","₹130","₹155","16%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f6317589-f359-410f-876d-bb5c6fa19773.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-42","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Kabuli Chana / Chole","₹116","₹200","42%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770788511345-245.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-43","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Organic Kabuli Chana Unpolished","₹100","₹142","29%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a0b0c4ae-1ff4-47dd-88d3-d775ca8e2965.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-44","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Kala Chana","₹97","₹120","19%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770788511345-761.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-45","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Kabuli Chana","₹114","₹170","32%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/013396e5-410b-421b-8799-56e383709fb5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-46","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Organic Chana Dal Unpolished","₹107","₹114","6%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6b6aebe3-c079-44af-8124-3da152d1a2dd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-47","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Urad Dal (Dhuli) Split","₹166","₹170","","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d4e4ff71-9c8c-4b88-94f7-bb949f0d3a72.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-48","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Chana Dal","₹79","₹120","34%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0d7be3e9-be3e-4fa3-8507-0c6d1dd7f31f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-49","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Urad Dal (Dhuli)","₹133","₹170","21%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/36f0ffa5-403b-489b-bc6e-2c6b1f0c5e66.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-50","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Organic Moong Dal (Chilka) Unpolished","₹125","₹135","7%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773718842673-744.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-51","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Tur / Arhar Dal","₹137","₹180","23%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/802a1053-35e0-4cc2-aeea-083ecfde53c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-52","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Mix Dal","₹121","₹155","21%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e9775f72-3b04-46ef-8acb-1b5790d97b0f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-53","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Moong Dal (Chilka) Split","₹121","₹155","21%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4bede032-f177-484a-a110-4133cfee7046.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-54","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Moong Sabut","₹114","₹145","21%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/21a0baa6-5b15-4394-a6db-3ec83374df7c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-55","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal","₹93","₹155","40%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-56","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic White Poha","₹86","₹90","","ADD","500 g","18 mins","","","",""
"1775669176-57","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Aashirvaad 100% Organic Arhar Dal /Tur Dal","₹199","₹385","48%
OFF","ADD","1 kg","18 mins","","","",""
"1775669176-58","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Aashirvaad 100% Organic Arhar Dal /Tur Packet","₹139","₹195","28%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-59","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic India - Organic Quinoa","₹241","₹295","18%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-60","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva - Organic Red Rajma","₹136","₹175","22%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-61","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Chana Dal","₹81","₹120","32%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-62","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Masoor Sabut Whole","₹102","₹135","24%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-63","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Quinoa","₹207","₹220","5%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-64","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Urad (Sabut)","₹108","₹160","32%
OFF","ADD","500 g","20 mins","","","",""
"1775669176-65","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Pesticide-Free Daliya","₹69","","","ADD","500 g","18 mins","","","",""
"1775669176-66","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","True Story Organic Sattu","₹104","₹130","20%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-67","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva - Organic Rajma Chitra","₹183","₹235","22%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-68","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Moong Sabut","₹121","₹145","16%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-69","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Kabuli Chana","₹129","₹199","35%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-70","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Kodo Millet","₹123","₹149","17%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-71","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Unpolished Organic Moong Sabut","₹238","₹270","11%
OFF","ADD","1 kg","18 mins","","","",""
"1775669176-72","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Urad (Sabut)","₹110","₹180","38%
OFF","ADD","500 g","20 mins","","","",""
"1775669176-73","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Arhar Dal","₹147","₹185","20%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-74","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Kashmiri Pesticide-Free Red Rajma","₹142","₹143","","ADD","500 g","18 mins","","","",""
"1775669176-75","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic India - Organic Masoor Dal Whole","₹135","₹150","10%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-76","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Whole White Organic Urad (Sabut)","₹117","₹175","33%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-77","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Conscious Food Organic Moong Dal (Dhuli)","₹130","₹155","16%
OFF","ADD","500 g","18 mins","","","",""
"1775669176-78","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Praakritik Organic Arhar Dal","₹136","₹185","26%
OFF","ADD","500 g","20 mins","2 options","","",""
"1775669176-79","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal","₹93","₹155","40%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/58b3bb48-cfea-4f6c-85b4-9e3de35adcee.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-80","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic White Poha","₹86","₹90","","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d2302721-a25b-43f5-8b17-c9d6074a7c28.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-81","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Aashirvaad 100% Organic Arhar Dal /Tur Dal","₹199","₹385","48%
OFF","ADD","1 kg","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ea94a7d6-d8c3-44b3-9f56-717c53079236.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-82","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Aashirvaad 100% Organic Arhar Dal /Tur Packet","₹139","₹195","28%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a38d70b9-59e1-4ced-b06e-a2238c670e12.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-83","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic India - Organic Quinoa","₹241","₹295","18%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f7a446dc-4733-4f5d-8c39-67ccf14d76e1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-84","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva - Organic Red Rajma","₹136","₹175","22%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/985fb72b-528a-4ba7-ab6e-b33b0c409688.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-85","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Chana Dal","₹81","₹120","32%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/484c2557-7300-4cc6-9816-a615bfc9b1a5.png","",""
"1775669176-86","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Masoor Sabut Whole","₹102","₹135","24%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ac5bc72b-e417-4dcd-ac98-183de8aa5d7d.png","",""
"1775669176-87","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Quinoa","₹207","₹220","5%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/16e12aa6-f40f-42ff-903b-f626c69ed998.png","",""
"1775669176-88","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Urad (Sabut)","₹108","₹160","32%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09b64fa8-52b2-40bb-a123-89e8a5034723.png","",""
"1775669176-89","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Pesticide-Free Daliya","₹69","","","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/309ad4a1-bd42-4303-801e-0466d3d1a3ca.png","",""
"1775669176-90","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","True Story Organic Sattu","₹104","₹130","20%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f4fe44be-4075-41de-a60d-cd74ddfbe326.png","",""
"1775669176-91","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Chana Dal","₹81","₹120","32%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/484c2557-7300-4cc6-9816-a615bfc9b1a5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-92","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Masoor Sabut Whole","₹102","₹135","24%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ac5bc72b-e417-4dcd-ac98-183de8aa5d7d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-93","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Quinoa","₹207","₹220","5%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/16e12aa6-f40f-42ff-903b-f626c69ed998.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-94","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Organic Urad (Sabut)","₹108","₹160","32%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09b64fa8-52b2-40bb-a123-89e8a5034723.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-95","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Pesticide-Free Daliya","₹69","","","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/309ad4a1-bd42-4303-801e-0466d3d1a3ca.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-96","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","True Story Organic Sattu","₹104","₹130","20%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f4fe44be-4075-41de-a60d-cd74ddfbe326.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-97","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva - Organic Rajma Chitra","₹183","₹235","22%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5a83556a-ae47-4360-9480-051ecc3b5297.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-98","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Moong Sabut","₹121","₹145","16%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d32e2d04-3a09-4662-bc9f-a94af212a7e9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-99","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Kabuli Chana","₹129","₹199","35%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aaf52c57-648a-4d2e-833e-d8d849dfbec9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-100","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Kodo Millet","₹123","₹149","17%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c394ac5f-3a46-4d94-90b9-5e552e607b40.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-101","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Tata Sampann Unpolished Organic Moong Sabut","₹238","₹270","11%
OFF","ADD","1 kg","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773718842673-758.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-102","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","24 Mantra Organic Urad (Sabut)","₹110","₹180","38%
OFF","ADD","500 g","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6bcda043-380c-46f4-99e0-63e840893380.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-103","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Arhar Dal","₹147","₹185","20%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bf7a948e-1f33-43e5-8931-587f1ae06abd.png","",""
"1775669176-104","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Kashmiri Pesticide-Free Red Rajma","₹142","₹143","","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cb01ab35-aec2-4674-be77-f0146b284bcb.png","",""
"1775669176-105","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic India - Organic Masoor Dal Whole","₹135","₹150","10%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f4682706-32e7-4ab1-9ad2-171503ce21c9.png","",""
"1775669176-106","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Whole White Organic Urad (Sabut)","₹117","₹175","33%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/86f80cbc-aad7-48af-ac40-268ffb3a3b88.png","",""
"1775669176-107","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Conscious Food Organic Moong Dal (Dhuli)","₹130","₹155","16%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/275c01f9-c0a6-4396-a296-a457991b14c2.png","",""
"1775669176-108","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Praakritik Organic Arhar Dal","₹136","₹185","26%
OFF","ADD","500 g","20 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ba74a99-4c45-4152-bb4f-79956ca78f9b.png","",""
"1775669176-109","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Natureland Organic Arhar Dal","₹147","₹185","20%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bf7a948e-1f33-43e5-8931-587f1ae06abd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-110","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Safe Harvest Kashmiri Pesticide-Free Red Rajma","₹142","₹143","","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cb01ab35-aec2-4674-be77-f0146b284bcb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-111","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic India - Organic Masoor Dal Whole","₹135","₹150","10%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f4682706-32e7-4ab1-9ad2-171503ce21c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-112","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Organic Tattva Whole White Organic Urad (Sabut)","₹117","₹175","33%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/86f80cbc-aad7-48af-ac40-268ffb3a3b88.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-113","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Conscious Food Organic Moong Dal (Dhuli)","₹130","₹155","16%
OFF","ADD","500 g","18 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/275c01f9-c0a6-4396-a296-a457991b14c2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775669176-114","https://blinkit.com/cn/organic-premium/pulses-millets/cid/175/800","Praakritik Organic Arhar Dal","₹136","₹185","26%
OFF","ADD","500 g","20 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7ba74a99-4c45-4152-bb4f-79956ca78f9b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
