web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775587472-61","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Carrot (Gajor)","250 g","₹22","₹28","21%
OFF","10 mins","ADD","",""
"1775587472-62","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Brown Chana Sprouts","150 g","₹31","₹37","16%
OFF","10 mins","ADD","",""
"1775587472-63","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Arvi (Kochu)","250 g","₹18","₹23","21%
OFF","10 mins","ADD","",""
"1775587472-64","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Fresh Rosemary","10 g","₹19","₹23","17%
OFF","10 mins","ADD","",""
"1775587472-65","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Chilli (Lanka)","100 g","₹24","₹28","14%
OFF","10 mins","ADD","",""
"1775587472-66","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Celery","100 g","₹23","₹27","14%
OFF","10 mins","ADD","",""
"1775587472-67","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Banana Flower (Kolar Phool)","1 pc","₹30","₹35","14%
OFF","10 mins","ADD","",""
"1775587472-68","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cherry Tomatoes (Cherry Tamatar)","200 g","₹41","₹49","16%
OFF","10 mins","ADD","",""
"1775587472-69","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Chopped Garlic (Rasun)","100 g","₹43","₹51","15%
OFF","10 mins","ADD","",""
"1775587472-70","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Yam Bean (Shakalu) (Ratalu (Shakalu))","500 g","₹42","₹50","16%
OFF","10 mins","ADD","",""
"1775587472-71","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Mango Ginger (Adrak)","100 g","₹16","₹19","15%
OFF","10 mins","ADD","",""
"1775587472-72","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Kaffir Lime Leaves (Makroot) (Lime Pata (Makroot))","10 g","₹19","₹23","17%
OFF","10 mins","ADD","",""
"1775587472-73","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Pumpkin Portion (Kumro)","500 g","₹47","₹57","17%
OFF","10 mins","ADD","",""
"1775587472-74","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Ash Gourd (Chaal Kumra)","500 g","₹41","₹51","19%
OFF","10 mins","ADD","",""
"1775587472-75","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Maan Kochu","250 g","₹13","₹15","13%
OFF","10 mins","ADD","",""
"1775587472-76","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Banana Stem (Kacha Kolar Gaach)","800 g","₹18","₹20","10%
OFF","10 mins","ADD","",""
"1775587472-77","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Green Zucchini","200 g","₹52","₹65","20%
OFF","10 mins","ADD","",""
"1775587472-78","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","White Onion (Peyaj)","500 g","₹36","₹41","12%
OFF","10 mins","ADD","",""
"1775587472-79","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Parsley","25 g","₹23","₹26","11%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d0c1f11e-2712-491c-b000-68b843d7f0af.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-80","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Green Cucumber (Shorshe)","500 g","₹45","₹51","11%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/62b2c463-ebc7-4074-82eb-9f6c44a09175.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-81","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Cowpea Beans (Sheem)","250 g","₹21","₹26","19%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a6e9854e-4946-4f5d-bcb8-7abfa99ed9a8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-82","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Organically Grown Lemon (Lebu)","220 g","₹45","₹54","16%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2caf53dc-1175-4335-b282-bb109e6bee89.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-83","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Raw Banana (Kacha Kela)","6 pcs","₹53","₹63","15%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b24ebf2b-9a5f-4053-9647-4e7d7711add0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775587472-84","https://blinkit.com/cn/fresh-vegetables/cid/1487/1489","Baby Corn - Packet","200 g","₹45","₹57","21%
OFF","10 mins","ADD","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0d9a1a24-6687-4e79-87a2-49cf11ebbd62.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
